1, 4670, Note_off_c, 0, 67, 64
1, 4678, Note_off_c, 0, 63, 64
1, 4682, Note_off_c, 0, 55, 64
1, 4694, Note_off_c, 0, 48, 64
1, 4725, Note_off_c, 0, 70, 64
1, 6240, Note_on_c, 0, 61, 105
1, 6240, Note_on_c, 0, 68, 106
1, 6240, Note_on_c, 0, 65, 106
1, 6240, Note_on_c, 0, 46, 86
1, 6240, Note_on_c, 0, 53, 105
1, 6317, Note_off_c, 0, 61, 64
1, 6330, Note_off_c, 0, 65, 64
1, 6341, Note_off_c, 0, 53, 64
1, 6359, Note_off_c, 0, 46, 64
1, 6376, Note_off_c, 0, 68, 64
1, 6960, Note_on_c, 0, 61, 104
1, 6960, Note_on_c, 0, 68, 99
1, 6960, Note_on_c, 0, 64, 100
1, 6960, Note_on_c, 0, 58, 95
1, 6960, Note_on_c, 0, 51, 90
1, 7568, Note_off_c, 0, 61, 64
1, 7622, Note_off_c, 0, 68, 64
1, 7624, Note_off_c, 0, 51, 64
1, 7680, Note_off_c, 0, 64, 64
1, 7680, Note_on_c, 0, 67, 105
1, 7680, Note_on_c, 0, 60, 105
1, 7680, Note_on_c, 0, 63, 98
1, 7680, Note_off_c, 0, 58, 64
1, 7680, Note_on_c, 0, 56, 95
1, 7680, Note_on_c, 0, 44, 92
1, 7680, Note_on_c, 0, 51, 83
1, 8298, Control_c, 0, 64, 0
1, 8300, Note_off_c, 0, 44, 64
1, 8318, Note_off_c, 0, 60, 64
1, 8320, Note_off_c, 0, 56, 64
1, 8323, Note_off_c, 0, 51, 64
1, 8400, Note_off_c, 0, 67, 64
1, 8400, Note_off_c, 0, 63, 64
1, 8400, Note_on_c, 0, 60, 98
1, 8400, Note_on_c, 0, 67, 104
1, 8400, Note_on_c, 0, 63, 95
1, 8400, Note_on_c, 0, 44, 86
1, 8400, Note_on_c, 0, 51, 79
1, 8400, Note_on_c, 0, 56, 86
1, 8512, Note_off_c, 0, 56, 64
1, 8523, Note_off_c, 0, 60, 64
1, 8547, Note_off_c, 0, 44, 64
1, 8556, Note_off_c, 0, 63, 64
1, 8559, Note_off_c, 0, 51, 64
1, 8596, Note_off_c, 0, 67, 64
1, 10080, Note_on_c, 0, 70, 110
1, 10080, Note_on_c, 0, 62, 112
1, 10080, Note_on_c, 0, 65, 104
1, 10080, Note_on_c, 0, 59, 91
1, 10080, Note_on_c, 0, 43, 93
1, 10080, Note_on_c, 0, 53, 101
1, 11395, Control_c, 0, 64, 4
1, 11415, Note_off_c, 0, 59, 64
1, 11420, Note_off_c, 0, 43, 64
1, 11423, Note_off_c, 0, 53, 64
1, 11437, Note_off_c, 0, 65, 64
1, 11461, Note_off_c, 0, 62, 64
1, 11520, Note_off_c, 0, 70, 64
1, 11520, Note_on_c, 0, 67, 106
1, 11520, Note_on_c, 0, 70, 107
1, 11520, Note_on_c, 0, 63, 103
1, 11520, Note_on_c, 0, 74, 107
1, 11520, Note_on_c, 0, 58, 93
1, 11520, Note_on_c, 0, 48, 95
1, 11520, Note_on_c, 0, 55, 101
1, 12128, Note_off_c, 0, 58, 64
1, 12160, Note_off_c, 0, 63, 64
1, 12193, Note_off_c, 0, 74, 0
1, 12193, Note_off_c, 0, 55, 64
1, 12203, Note_off_c, 0, 48, 64
1, 12228, Note_off_c, 0, 70, 64
1, 12240, Control_c, 0, 64, 0
1, 12240, Note_off_c, 0, 67, 64
1, 12240, Note_on_c, 0, 70, 104
1, 12240, Note_on_c, 0, 63, 96
1, 12240, Note_on_c, 0, 67, 92
1, 12240, Note_on_c, 0, 74, 107
1, 12240, Note_on_c, 0, 48, 87
1, 12240, Note_on_c, 0, 58, 93
1, 12240, Note_on_c, 0, 55, 94
1, 12304, Note_off_c, 0, 58, 64
1, 12370, Note_off_c, 0, 63, 64
1, 12387, Note_off_c, 0, 67, 64
1, 12400, Note_off_c, 0, 55, 64
1, 12428, Note_off_c, 0, 48, 64
1, 12480, Note_off_c, 0, 74, 0
1, 12499, Note_off_c, 0, 70, 64
1, 13200, Control_c, 0, 64, 0
1, 13440, Note_on_c, 0, 72, 82
1, 13440, Note_on_c, 0, 68, 101
1, 13440, Note_on_c, 0, 65, 101
1, 13440, Note_on_c, 0, 75, 110
1, 13440, Note_on_c, 0, 46, 100
1, 13440, Note_on_c, 0, 61, 108
1, 13440, Note_on_c, 0, 58, 93
1, 14332, Note_off_c, 0, 68, 64
1, 14338, Note_off_c, 0, 46, 64
1, 14360, Control_c, 0, 64, 0
1, 14386, Note_off_c, 0, 75, 64
1, 14386, Note_off_c, 0, 61, 64
1, 14386, Note_off_c, 0, 58, 64
1, 14400, Note_off_c, 0, 72, 64
1, 14400, Note_off_c, 0, 65, 0
1, 14400, Note_on_c, 0, 77, 113
1, 14400, Note_on_c, 0, 67, 110
1, 14400, Note_on_c, 0, 71, 92
1, 14400, Note_on_c, 0, 64, 108
1, 14400, Note_on_c, 0, 58, 97
1, 14400, Note_on_c, 0, 61, 109
1, 14400, Note_on_c, 0, 51, 93
1, 15281, Note_off_c, 0, 67, 64
1, 15303, Note_off_c, 0, 71, 64
1, 15315, Note_off_c, 0, 77, 64
1, 15334, Note_off_c, 0, 51, 64
1, 15360, Control_c, 0, 64, 5
1, 15360, Note_off_c, 0, 64, 0
1, 15360, Note_on_c, 0, 75, 95
1, 15360, Note_on_c, 0, 68, 112
1, 15360, Note_on_c, 0, 79, 107
1, 15360, Note_on_c, 0, 72, 107
1, 15360, Note_off_c, 0, 58, 64
1, 15360, Note_off_c, 0, 61, 64
1, 15360, Note_on_c, 0, 44, 98
1, 16080, Note_on_c, 0, 70, 100
1, 16800, Note_off_c, 0, 79, 64
1, 16800, Note_off_c, 0, 70, 64
1, 16800, Note_on_c, 0, 79, 97
1, 17099, Control_c, 0, 64, 4
1, 17114, Control_c, 0, 64, 0
1, 17200, Note_off_c, 0, 75, 64
1, 17200, Note_off_c, 0, 68, 64
1, 17253, Note_off_c, 0, 72, 64
1, 17280, Note_on_c, 0, 71, 113
1, 17280, Note_on_c, 0, 67, 114
1, 17280, Note_on_c, 0, 77, 114
1, 17280, Note_off_c, 0, 44, 0
1, 17280, Note_on_c, 0, 43, 98
1, 17280, Note_off_c, 0, 79, 64
1, 17760, Note_off_c, 0, 67, 64
1, 17760, Note_on_c, 0, 67, 97
1, 18240, Note_on_c, 0, 74, 104
1, 18720, Note_off_c, 0, 77, 64
1, 18720, Note_off_c, 0, 74, 64
1, 18720, Note_on_c, 0, 77, 115
1, 18844, Control_c, 0, 64, 8
1, 18860, Control_c, 0, 64, 0
1, 19028, Control_c, 0, 64, 8
1, 19046, Control_c, 0, 64, 36
1, 19200, Control_c, 0, 64, 0
1, 19200, Note_off_c, 0, 71, 64
1, 19200, Note_on_c, 0, 72, 98
1, 19200, Note_on_c, 0, 75, 114
1, 19200, Note_on_c, 0, 67, 102
1, 19200, Note_on_c, 0, 70, 92
1, 19200, Note_off_c, 0, 43, 0
1, 19200, Note_on_c, 0, 48, 98
1, 19200, Note_off_c, 0, 67, 64
1, 19200, Note_off_c, 0, 77, 64
1, 19920, Control_c, 0, 64, 0
1, 19920, Note_off_c, 0, 67, 64
1, 19920, Note_off_c, 0, 70, 64
1, 19920, Note_off_c, 0, 48, 0
1, 19920, Note_on_c, 0, 47, 98
1, 19920, Note_on_c, 0, 69, 105
1, 19920, Note_on_c, 0, 66, 102
1, 20560, Note_off_c, 0, 72, 0
1, 20560, Note_off_c, 0, 75, 64
1, 20560, Note_off_c, 0, 66, 64
1, 20640, Note_on_c, 0, 73, 98
1, 20640, Note_on_c, 0, 68, 102
1, 20640, Note_on_c, 0, 77, 115
1, 20640, Note_on_c, 0, 65, 90
1, 20640, Note_off_c, 0, 47, 0
1, 20640, Note_on_c, 0, 46, 98
1, 20640, Note_off_c, 0, 69, 64
1, 20679, Control_c, 0, 64, 4
1, 20691, Control_c, 0, 64, 0
1, 21322, Note_off_c, 0, 65, 64
1, 21360, Control_c, 0, 64, 0
1, 21360, Note_off_c, 0, 73, 0
1, 21360, Note_off_c, 0, 68, 64
1, 21360, Note_off_c, 0, 77, 0
1, 21360, Note_on_c, 0, 67, 97
1, 21360, Note_on_c, 0, 63, 98
1, 21360, Note_on_c, 0, 82, 108
1, 21360, Note_on_c, 0, 79, 101
1, 21360, Note_off_c, 0, 46, 0
1, 21360, Note_on_c, 0, 45, 98
1, 22000, Note_off_c, 0, 67, 64
1, 22080, Control_c, 0, 64, 2
1, 22080, Note_off_c, 0, 63, 64
1, 22080, Note_off_c, 0, 82, 0
1, 22080, Note_off_c, 0, 79, 0
1, 22080, Note_on_c, 0, 60, 90
1, 22080, Note_on_c, 0, 65, 86
1, 22080, Note_on_c, 0, 75, 101
1, 22080, Note_on_c, 0, 79, 108
1, 22080, Note_off_c, 0, 45, 0
1, 22080, Note_on_c, 0, 44, 98
1, 22560, Control_c, 0, 64, 0
1, 22560, Note_off_c, 0, 75, 0
1, 22560, Note_off_c, 0, 79, 0
1, 22560, Note_on_c, 0, 70, 101
1, 22560, Note_on_c, 0, 67, 105
1, 22560, Note_on_c, 0, 63, 100
1, 22560, Note_on_c, 0, 75, 108
1, 22580, Note_off_c, 0, 60, 64
1, 22620, Note_off_c, 0, 65, 64
1, 22964, Note_off_c, 0, 63, 64
1, 23010, Control_c, 0, 64, 0
1, 23040, Note_off_c, 0, 70, 0
1, 23040, Note_off_c, 0, 67, 0
1, 23040, Note_off_c, 0, 75, 0
1, 23040, Note_on_c, 0, 68, 97
1, 23040, Note_on_c, 0, 75, 123
1, 23040, Note_on_c, 0, 72, 105
1, 23040, Note_on_c, 0, 63, 96
1, 23040, Note_off_c, 0, 44, 0
1, 23040, Note_on_c, 0, 48, 88
1, 23040, Note_on_c, 0, 41, 82
1, 24240, Note_on_c, 0, 62, 94
1, 24480, Note_off_c, 0, 63, 0
1, 24480, Note_off_c, 0, 62, 64
1, 24480, Note_on_c, 0, 63, 91
1, 24720, Note_off_c, 0, 63, 0
1, 24720, Note_on_c, 0, 70, 100
1, 24835, Note_off_c, 0, 48, 64
1, 24880, Note_off_c, 0, 75, 64
1, 24915, Note_off_c, 0, 68, 64
1, 24960, Note_off_c, 0, 72, 64
1, 24960, Note_on_c, 0, 68, 112
1, 24960, Note_on_c, 0, 77, 111
1, 24960, Note_on_c, 0, 65, 89
1, 24960, Note_on_c, 0, 74, 91
1, 24960, Note_off_c, 0, 41, 0
1, 24960, Note_on_c, 0, 53, 84
1, 24960, Note_on_c, 0, 46, 84
1, 24960, Note_off_c, 0, 70, 64
1, 25065, Control_c, 0, 64, 0
1, 25368, Control_c, 0, 64, 12
1, 25680, Note_on_c, 0, 67, 116
1, 26400, Note_off_c, 0, 67, 64
1, 26400, Note_on_c, 0, 63, 97
1, 26800, Note_off_c, 0, 65, 64
1, 26800, Note_off_c, 0, 74, 64
1, 26800, Note_off_c, 0, 53, 64
1, 26857, Note_off_c, 0, 46, 0
1, 26880, Note_off_c, 0, 68, 64
1, 26880, Note_off_c, 0, 77, 64
1, 26880, Note_on_c, 0, 65, 101
1, 26880, Note_on_c, 0, 70, 99
1, 26880, Note_on_c, 0, 74, 115
1, 26880, Note_on_c, 0, 51, 95
1, 26880, Note_on_c, 0, 58, 95
1, 26880, Note_off_c, 0, 63, 64
1, 26976, Note_off_c, 0, 65, 64
1, 26979, Note_off_c, 0, 70, 64
1, 27050, Note_off_c, 0, 74, 64
1, 27079, Control_c, 0, 64, 0
1, 27120, Note_off_c, 0, 51, 0
1, 27120, Note_off_c, 0, 58, 0
1, 27360, Note_on_c, 0, 74, 96
1, 27360, Note_on_c, 0, 70, 90
1, 27360, Note_on_c, 0, 65, 92
1, 27360, Note_on_c, 0, 51, 102
1, 27360, Note_on_c, 0, 58, 89
1, 27440, Note_off_c, 0, 58, 0
1, 27442, Note_off_c, 0, 51, 64
1, 27443, Note_off_c, 0, 65, 64
1, 27477, Note_off_c, 0, 70, 64
1, 27531, Note_off_c, 0, 74, 64
1, 28080, Note_on_c, 0, 70, 96
1, 28080, Note_on_c, 0, 74, 104
1, 28080, Note_on_c, 0, 65, 84
1, 28080, Note_on_c, 0, 51, 91
1, 28080, Note_on_c, 0, 58, 101
1, 28121, Note_off_c, 0, 58, 64
1, 28138, Note_off_c, 0, 51, 64
1, 28140, Note_off_c, 0, 65, 64
1, 28162, Note_off_c, 0, 70, 64
1, 28203, Note_off_c, 0, 74, 64
1, 28800, Note_on_c, 0, 74, 115
1, 28800, Note_on_c, 0, 65, 99
1, 28800, Note_on_c, 0, 70, 103
1, 28800, Note_on_c, 0, 58, 102
1, 28800, Note_on_c, 0, 51, 96
1, 30240, Control_c, 0, 64, 0
1, 30480, Control_c, 0, 64, 0
1, 31106, Note_off_c, 0, 65, 64
1, 31130, Note_off_c, 0, 58, 64
1, 31167, Note_off_c, 0, 70, 64
1, 31200, Note_off_c, 0, 74, 64
1, 31212, Note_off_c, 0, 51, 64
1, 31212, End_track
0, 0, End_of_file
