1, 3840, Note_off_c, 0, 55, 64
1, 3840, Note_off_c, 0, 43, 64
1, 3840, Note_on_c, 0, 58, 87
1, 3840, Note_on_c, 0, 48, 87
1, 3840, Note_on_c, 0, 55, 90
1, 3840, Note_off_c, 0, 55, 64
1, 3844, Control_c, 0, 64, 15
1, 3851, Control_c, 0, 64, 15
1, 3858, Control_c, 0, 64, 15
1, 4320, Control_c, 0, 64, 15
1, 4320, Note_on_c, 0, 58, 85
1, 4560, Note_on_c, 0, 68, 110
1, 5040, Note_off_c, 0, 58, 64
1, 5040, Note_on_c, 0, 58, 89
1, 5280, Note_off_c, 0, 68, 64
1, 5280, Note_on_c, 0, 67, 106
1, 5520, Control_c, 0, 64, 28
1, 5636, Note_off_c, 0, 62, 64
1, 5699, Control_c, 0, 64, 28
1, 5715, Note_off_c, 0, 63, 64
1, 5718, Control_c, 0, 64, 28
1, 5722, Control_c, 0, 64, 28
1, 5760, Control_c, 0, 64, 28
1, 5760, Note_off_c, 0, 70, 64
1, 5760, Note_on_c, 0, 61, 104
1, 5760, Note_on_c, 0, 65, 106
1, 5760, Note_on_c, 0, 68, 107
1, 5760, Note_off_c, 0, 58, 64
1, 5760, Note_off_c, 0, 55, 64
1, 5760, Note_on_c, 0, 46, 80
1, 5760, Note_on_c, 0, 53, 73
1, 5760, Note_on_c, 0, 58, 89
1, 5760, Note_off_c, 0, 58, 64
1, 5760, Note_off_c, 0, 67, 64
1, 5764, Note_off_c, 0, 48, 64
1, 6000, Control_c, 0, 64, 28
1, 6240, Control_c, 0, 64, 28
1, 6480, Control_c, 0, 64, 28
1, 6480, Note_off_c, 0, 61, 64
1, 6480, Note_off_c, 0, 65, 64
1, 6480, Note_off_c, 0, 68, 64
1, 6480, Note_on_c, 0, 67, 105
1, 6480, Note_on_c, 0, 61, 86
1, 6672, Control_c, 0, 64, 28
1, 6678, Control_c, 0, 64, 28
1, 6697, Control_c, 0, 64, 28
1, 6701, Control_c, 0, 64, 28
1, 6712, Control_c, 0, 64, 28
1, 6720, Note_off_c, 0, 46, 64
1, 6720, Note_off_c, 0, 53, 64
1, 6720, Note_off_c, 0, 58, 64
1, 6720, Note_on_c, 0, 51, 91
1, 6720, Note_on_c, 0, 58, 89
1, 6960, Control_c, 0, 64, 28
1, 7200, Control_c, 0, 64, 28
1, 7200, Note_on_c, 0, 63, 106
1, 7440, Control_c, 0, 64, 15
1, 7456, Control_c, 0, 64, 28
1, 7475, Control_c, 0, 64, 28
1, 7479, Control_c, 0, 64, 28
1, 7568, Note_off_c, 0, 63, 64
1, 7587, Note_off_c, 0, 51, 64
1, 7605, Note_off_c, 0, 67, 64
1, 7605, Note_off_c, 0, 61, 64
1, 7605, Note_off_c, 0, 58, 64
1, 7680, Note_on_c, 0, 62, 107
1, 7680, Note_on_c, 0, 65, 111
1, 7680, Note_on_c, 0, 56, 93
1, 7680, Note_on_c, 0, 44, 89
1, 8314, Note_off_c, 0, 65, 64
1, 8325, Note_off_c, 0, 62, 64
1, 8400, Note_on_c, 0, 63, 104
1, 8400, Note_on_c, 0, 67, 113
1, 8640, Note_off_c, 0, 56, 64
1, 8640, Note_on_c, 0, 56, 97
1, 9120, Note_on_c, 0, 60, 85
1, 9479, Control_c, 0, 64, 4
1, 9484, Control_c, 0, 64, 0
1, 9486, Note_off_c, 0, 63, 64
1, 9524, Note_off_c, 0, 67, 0
1, 9600, Note_on_c, 0, 68, 106
1, 9600, Note_on_c, 0, 65, 106
1, 9600, Note_on_c, 0, 62, 106
1, 9600, Note_off_c, 0, 44, 64
1, 9600, Note_on_c, 0, 43, 96
1, 9600, Note_off_c, 0, 56, 64
1, 9600, Note_off_c, 0, 60, 0
1, 9663, Control_c, 0, 64, 4
1, 10320, Note_on_c, 0, 63, 101
1, 10320, Note_on_c, 0, 67, 103
1, 11040, Note_on_c, 0, 72, 113
1, 11040, Note_on_c, 0, 68, 104
1, 11425, Note_off_c, 0, 68, 64
1, 11520, Note_off_c, 0, 65, 0
1, 11520, Note_off_c, 0, 62, 0
1, 11520, Note_on_c, 0, 70, 110
1, 11520, Note_on_c, 0, 62, 106
1, 11520, Note_on_c, 0, 63, 102
1, 11520, Control_c, 0, 64, 18
1, 11520, Note_off_c, 0, 43, 64
1, 11520, Note_on_c, 0, 58, 84
1, 11520, Note_on_c, 0, 48, 84
1, 11520, Note_on_c, 0, 55, 84
1, 11520, Note_off_c, 0, 63, 64
1, 11520, Note_off_c, 0, 67, 64
1, 11520, Note_off_c, 0, 72, 64
1, 11520, Note_off_c, 0, 68, 64
1, 11815, Control_c, 0, 64, 18
1, 11825, Control_c, 0, 64, 18
1, 11832, Control_c, 0, 64, 18
1, 11840, Control_c, 0, 64, 18
1, 11849, Control_c, 0, 64, 18
1, 11857, Control_c, 0, 64, 18
1, 11865, Control_c, 0, 64, 18
1, 12000, Control_c, 0, 64, 18
1, 12480, Note_off_c, 0, 58, 64
1, 12480, Note_on_c, 0, 58, 95
1, 12720, Note_on_c, 0, 74, 106
1, 12960, Note_on_c, 0, 75, 103
1, 13002, Note_off_c, 0, 74, 64
1, 13200, Note_on_c, 0, 82, 98
1, 13207, Note_off_c, 0, 75, 64
1, 13437, Note_off_c, 0, 62, 64
1, 13440, Note_off_c, 0, 70, 64
1, 13440, Note_off_c, 0, 63, 64
1, 13440, Note_on_c, 0, 80, 105
1, 13440, Note_on_c, 0, 77, 101
1, 13440, Note_off_c, 0, 48, 64
1, 13440, Note_off_c, 0, 55, 64
1, 13440, Note_on_c, 0, 58, 88
1, 13440, Note_on_c, 0, 46, 90
1, 13440, Note_on_c, 0, 53, 88
1, 13440, Note_off_c, 0, 82, 64
1, 13440, Note_off_c, 0, 58, 64
1, 13920, Note_on_c, 0, 75, 100
1, 13920, Note_on_c, 0, 79, 102
1, 14160, Note_off_c, 0, 80, 64
1, 14160, Note_off_c, 0, 77, 64
1, 14160, Note_on_c, 0, 72, 107
1, 14160, Note_on_c, 0, 75, 107
1, 14296, Note_off_c, 0, 58, 64
1, 14362, Control_c, 0, 64, 0
1, 14375, Note_off_c, 0, 46, 64
1, 14400, Note_off_c, 0, 53, 64
1, 14400, Note_on_c, 0, 51, 100
1, 14400, Note_on_c, 0, 58, 102
1, 14400, Note_off_c, 0, 75, 64
1, 14400, Note_off_c, 0, 79, 64
1, 14640, Note_on_c, 0, 74, 106
1, 14640, Note_on_c, 0, 77, 114
1, 15278, Note_off_c, 0, 58, 64
1, 15360, Note_off_c, 0, 72, 64
1, 15360, Note_off_c, 0, 75, 64
1, 15360, Note_on_c, 0, 75, 97
1, 15360, Note_on_c, 0, 79, 95
1, 15360, Note_on_c, 0, 72, 105
1, 15360, Note_off_c, 0, 51, 64
1, 15360, Note_on_c, 0, 44, 84
1, 15360, Note_on_c, 0, 56, 80
1, 15360, Note_on_c, 0, 51, 74
1, 15360, Note_off_c, 0, 74, 64
1, 15360, Note_off_c, 0, 77, 64
1, 16080, Note_off_c, 0, 75, 64
1, 16080, Note_off_c, 0, 79, 64
1, 16080, Note_off_c, 0, 72, 64
1, 16080, Note_on_c, 0, 79, 84
1, 16080, Note_on_c, 0, 72, 89
1, 16080, Note_on_c, 0, 75, 69
1, 16800, Note_on_c, 0, 80, 81
1, 16800, Note_on_c, 0, 77, 75
1, 16908, Control_c, 0, 64, 8
1, 17040, Note_off_c, 0, 80, 64
1, 17040, Note_off_c, 0, 77, 64
1, 17040, Note_on_c, 0, 79, 80
1, 17040, Note_on_c, 0, 75, 66
1, 17196, Note_off_c, 0, 44, 64
1, 17196, Note_off_c, 0, 56, 64
1, 17280, Note_off_c, 0, 79, 64
1, 17280, Note_off_c, 0, 72, 64
1, 17280, Note_off_c, 0, 75, 64
1, 17280, Note_on_c, 0, 75, 97
1, 17280, Note_on_c, 0, 71, 88
1, 17280, Note_off_c, 0, 51, 64
1, 17280, Note_off_c, 0, 79, 64
1, 17280, Note_off_c, 0, 75, 64
1, 17280, Note_on_c, 0, 50, 81
1, 17280, Note_on_c, 0, 55, 87
1, 17280, Note_on_c, 0, 43, 81
1, 17357, Control_c, 0, 64, 0
1, 18153, Note_off_c, 0, 71, 64
1, 18240, Note_off_c, 0, 75, 64
1, 18240, Note_on_c, 0, 82, 95
1, 18240, Note_on_c, 0, 75, 89
1, 18240, Note_on_c, 0, 71, 88
1, 18960, Note_on_c, 0, 77, 93
1, 19080, Note_off_c, 0, 77, 0
1, 19080, Note_on_c, 0, 78, 93
1, 19136, Note_off_c, 0, 75, 64
1, 19149, Note_off_c, 0, 71, 64
1, 19189, Note_off_c, 0, 50, 64
1, 19189, Note_off_c, 0, 55, 64
1, 19200, Note_off_c, 0, 82, 64
1, 19200, Note_on_c, 0, 79, 87
1, 19200, Note_on_c, 0, 75, 84
1, 19200, Note_on_c, 0, 74, 89
1, 19200, Note_off_c, 0, 43, 64
1, 19200, Note_on_c, 0, 48, 82
1, 19200, Note_on_c, 0, 60, 90
1, 19200, Note_off_c, 0, 78, 0
1, 19920, Note_on_c, 0, 72, 86
1, 20400, Note_off_c, 0, 72, 64
1, 20640, Note_on_c, 0, 67, 90
1, 21051, Note_off_c, 0, 74, 64
1, 21058, Note_off_c, 0, 75, 64
1, 21115, Note_off_c, 0, 67, 64
1, 21120, Note_off_c, 0, 79, 64
1, 21120, Note_on_c, 0, 68, 93
1, 21120, Note_on_c, 0, 61, 92
1, 21120, Note_on_c, 0, 65, 93
1, 21120, Note_off_c, 0, 48, 64
1, 21120, Note_off_c, 0, 60, 64
1, 21120, Note_on_c, 0, 46, 74
1, 21120, Note_on_c, 0, 58, 72
1, 21120, Note_on_c, 0, 53, 80
1, 21253, Control_c, 0, 64, 12
1, 21600, Note_on_c, 0, 67, 93
1, 21840, Note_off_c, 0, 68, 64
1, 21840, Note_off_c, 0, 67, 64
1, 21840, Note_on_c, 0, 68, 90
1, 21951, Control_c, 0, 64, 0
1, 21959, Note_off_c, 0, 46, 64
1, 22010, Note_off_c, 0, 58, 64
1, 22080, Note_off_c, 0, 61, 64
1, 22080, Note_off_c, 0, 65, 64
1, 22080, Note_off_c, 0, 53, 64
1, 22080, Note_on_c, 0, 51, 92
1, 22080, Note_on_c, 0, 58, 88
1, 22097, Note_off_c, 0, 68, 64
1, 22320, Note_on_c, 0, 70, 96
1, 22320, Note_on_c, 0, 63, 91
1, 22320, Note_on_c, 0, 67, 94
1, 22963, Note_off_c, 0, 58, 64
1, 22979, Note_off_c, 0, 63, 64
1, 23040, Note_off_c, 0, 70, 64
1, 23040, Note_off_c, 0, 67, 64
1, 23040, Note_on_c, 0, 67, 89
1, 23040, Note_on_c, 0, 63, 80
1, 23040, Note_on_c, 0, 62, 90
1, 23040, Note_off_c, 0, 51, 64
1, 23040, Note_on_c, 0, 44, 67
1, 23040, Note_on_c, 0, 56, 83
1, 23040, Note_on_c, 0, 51, 66
1, 23760, Note_on_c, 0, 60, 88
1, 24480, Note_off_c, 0, 60, 64
1, 24480, Note_on_c, 0, 55, 80
1, 24908, Note_off_c, 0, 63, 64
1, 24960, Note_off_c, 0, 67, 64
1, 24960, Note_off_c, 0, 62, 64
1, 24960, Note_on_c, 0, 58, 84
1, 24960, Note_on_c, 0, 63, 89
1, 24960, Note_on_c, 0, 59, 92
1, 24960, Note_off_c, 0, 44, 64
1, 24960, Note_off_c, 0, 56, 64
1, 24960, Note_off_c, 0, 51, 64
1, 24960, Note_on_c, 0, 50, 84
1, 24960, Note_on_c, 0, 43, 72
1, 24960, Note_off_c, 0, 55, 64
1, 25067, Control_c, 0, 64, 32
1, 25076, Control_c, 0, 64, 0
1, 25407, Control_c, 0, 64, 4
1, 25422, Control_c, 0, 64, 16
1, 25430, Control_c, 0, 64, 24
1, 25446, Control_c, 0, 64, 32
1, 25463, Control_c, 0, 64, 36
1, 25680, Note_on_c, 0, 56, 95
1, 26400, Note_off_c, 0, 56, 64
1, 26400, Note_on_c, 0, 51, 95
1, 26738, Note_off_c, 0, 43, 64
1, 26745, Note_off_c, 0, 51, 64
1, 26752, Control_c, 0, 64, 0
1, 26880, Note_off_c, 0, 58, 64
1, 26880, Note_off_c, 0, 63, 64
1, 26880, Note_off_c, 0, 59, 64
1, 26880, Note_on_c, 0, 67, 93
1, 26880, Note_on_c, 0, 63, 83
1, 26880, Note_on_c, 0, 62, 90
1, 26880, Note_off_c, 0, 50, 64
1, 26880, Note_on_c, 0, 48, 85
1, 26880, Note_on_c, 0, 55, 85
1, 27473, Note_off_c, 0, 48, 64
1, 27485, Note_off_c, 0, 55, 64
1, 27571, Note_off_c, 0, 63, 64
1, 27571, Note_off_c, 0, 62, 64
1, 27600, Note_off_c, 0, 67, 64
1, 27600, Note_on_c, 0, 67, 89
1, 27600, Note_on_c, 0, 62, 90
1, 27600, Note_on_c, 0, 63, 81
1, 27600, Note_on_c, 0, 48, 96
1, 27600, Note_on_c, 0, 55, 100
1, 27623, Control_c, 0, 64, 0
1, 27752, Note_off_c, 0, 62, 64
1, 27752, Note_off_c, 0, 48, 64
1, 27752, Note_off_c, 0, 55, 64
1, 27763, Note_off_c, 0, 63, 64
1, 27770, Note_off_c, 0, 67, 64
1, 28320, Note_on_c, 0, 67, 100
1, 28320, Note_on_c, 0, 63, 91
1, 28320, Note_on_c, 0, 60, 101
1, 28320, Note_on_c, 0, 48, 94
1, 28320, Note_on_c, 0, 55, 97
1, 28369, Note_off_c, 0, 55, 64
1, 28384, Note_off_c, 0, 63, 64
1, 28384, Note_off_c, 0, 48, 64
1, 28410, Note_off_c, 0, 60, 64
1, 28478, Note_off_c, 0, 67, 64
1, 29040, Note_on_c, 0, 61, 100
1, 29040, Note_on_c, 0, 68, 103
1, 29040, Note_on_c, 0, 65, 94
1, 29040, Note_on_c, 0, 58, 92
1, 29040, Note_on_c, 0, 46, 74
1, 29040, Note_on_c, 0, 53, 83
1, 29077, Note_off_c, 0, 65, 64
1, 29081, Note_off_c, 0, 58, 64
1, 29098, Note_off_c, 0, 53, 64
1, 29110, Note_off_c, 0, 46, 64
1, 29134, Note_off_c, 0, 61, 64
1, 29153, Note_off_c, 0, 68, 64
1, 29760, Note_on_c, 0, 61, 101
1, 29760, Note_on_c, 0, 65, 102
1, 29760, Note_on_c, 0, 68, 105
1, 29760, Note_on_c, 0, 39, 87
1, 29760, Note_on_c, 0, 51, 89
1, 29760, Note_on_c, 0, 46, 94
1, 30667, Note_off_c, 0, 61, 64
1, 30680, Note_off_c, 0, 65, 64
1, 30694, Note_off_c, 0, 51, 64
1, 30711, Control_c, 0, 64, 0
1, 30720, Note_off_c, 0, 68, 0
1, 30720, Note_off_c, 0, 39, 0
1, 30720, Note_off_c, 0, 46, 0
1, 30720, End_track
0, 0, End_of_file
