1, 4320, Note_on_c, 0, 69, 90
1, 4552, Note_off_c, 0, 69, 64
1, 4560, Control_c, 0, 64, 21
1, 4560, Note_on_c, 0, 72, 101
1, 4800, Control_c, 0, 64, 21
1, 5037, Note_off_c, 0, 72, 64
1, 5040, Control_c, 0, 64, 21
1, 5040, Note_on_c, 0, 79, 102
1, 5280, Control_c, 0, 64, 21
1, 5520, Note_on_c, 0, 74, 103
1, 5532, Note_off_c, 0, 79, 64
1, 5729, Note_off_c, 0, 74, 64
1, 5760, Note_off_c, 0, 64, 64
1, 5760, Note_on_c, 0, 71, 100
1, 5760, Note_on_c, 0, 67, 103
1, 5776, Note_off_c, 0, 69, 64
1, 6007, Control_c, 0, 64, 21
1, 6015, Control_c, 0, 64, 21
1, 6027, Control_c, 0, 64, 21
1, 6036, Control_c, 0, 64, 21
1, 6047, Control_c, 0, 64, 21
1, 6060, Control_c, 0, 64, 21
1, 6072, Control_c, 0, 64, 21
1, 6081, Control_c, 0, 64, 21
1, 6091, Control_c, 0, 64, 21
1, 6103, Control_c, 0, 64, 21
1, 6115, Control_c, 0, 64, 21
1, 6124, Control_c, 0, 64, 21
1, 6137, Control_c, 0, 64, 21
1, 6157, Control_c, 0, 64, 21
1, 6171, Control_c, 0, 64, 21
1, 6190, Control_c, 0, 64, 21
1, 6240, Control_c, 0, 64, 21
1, 6240, Note_on_c, 0, 67, 104
1, 6436, Note_off_c, 0, 67, 64
1, 6480, Note_on_c, 0, 74, 104
1, 6960, Note_off_c, 0, 74, 64
1, 6960, Note_on_c, 0, 83, 106
1, 7200, Note_off_c, 0, 83, 64
1, 7200, Note_on_c, 0, 79, 105
1, 7680, Note_off_c, 0, 67, 64
1, 7680, Note_on_c, 0, 72, 94
1, 7680, Note_on_c, 0, 69, 106
1, 7680, Note_on_c, 0, 76, 97
1, 7680, Note_off_c, 0, 79, 64
1, 7680, Note_on_c, 0, 83, 111
1, 7701, Note_off_c, 0, 71, 64
1, 8160, Note_off_c, 0, 83, 64
1, 8160, Note_on_c, 0, 84, 109
1, 8385, Note_off_c, 0, 69, 64
1, 8400, Note_off_c, 0, 72, 64
1, 8400, Note_off_c, 0, 76, 64
1, 8400, Note_on_c, 0, 69, 94
1, 8400, Note_on_c, 0, 72, 94
1, 8400, Note_on_c, 0, 79, 98
1, 8400, Note_on_c, 0, 83, 114
1, 8439, Note_off_c, 0, 84, 64
1, 8640, Note_off_c, 0, 79, 0
1, 8640, Note_off_c, 0, 83, 64
1, 8640, Note_off_c, 0, 69, 0
1, 8640, Note_off_c, 0, 72, 0
1, 8880, Note_on_c, 0, 79, 98
1, 9092, Note_off_c, 0, 79, 64
1, 9120, Note_on_c, 0, 72, 104
1, 9319, Note_off_c, 0, 72, 64
1, 9360, Control_c, 0, 64, 28
1, 9360, Note_on_c, 0, 79, 110
1, 9567, Control_c, 0, 64, 28
1, 9594, Control_c, 0, 64, 28
1, 9599, Control_c, 0, 64, 28
1, 9600, Note_on_c, 0, 64, 97
1, 9600, Note_on_c, 0, 68, 97
1, 9729, Note_off_c, 0, 79, 64
1, 9840, Control_c, 0, 64, 28
1, 9840, Note_on_c, 0, 79, 108
1, 10080, Note_off_c, 0, 79, 0
1, 10080, Note_on_c, 0, 77, 108
1, 10320, Note_off_c, 0, 77, 0
1, 10320, Note_on_c, 0, 76, 108
1, 10320, Control_c, 0, 64, 15
1, 10320, Note_off_c, 0, 64, 0
1, 10320, Note_off_c, 0, 68, 64
1, 10320, Note_on_c, 0, 68, 97
1, 10320, Note_on_c, 0, 64, 97
1, 10560, Note_off_c, 0, 76, 0
1, 10560, Note_on_c, 0, 76, 108
1, 10705, Control_c, 0, 64, 15
1, 10714, Control_c, 0, 64, 15
1, 10720, Note_off_c, 0, 76, 0
1, 10720, Note_on_c, 0, 77, 108
1, 10800, Control_c, 0, 64, 15
1, 10880, Note_off_c, 0, 77, 0
1, 10880, Note_on_c, 0, 76, 108
1, 11040, Note_off_c, 0, 76, 0
1, 11040, Note_on_c, 0, 74, 101
1, 11040, Control_c, 0, 64, 15
1, 11280, Note_off_c, 0, 74, 64
1, 11280, Note_on_c, 0, 72, 102
1, 11376, Note_off_c, 0, 72, 64
1, 11520, Note_on_c, 0, 74, 111
1, 11520, Note_off_c, 0, 68, 0
1, 11520, Note_off_c, 0, 64, 0
1, 11520, Note_on_c, 0, 67, 102
1, 11520, Note_on_c, 0, 70, 102
1, 11652, Note_off_c, 0, 74, 64
1, 11662, Note_off_c, 0, 67, 64
1, 11668, Note_off_c, 0, 70, 64
1, 11760, Note_on_c, 0, 67, 105
1, 11760, Note_on_c, 0, 70, 107
1, 11760, Note_on_c, 0, 74, 116
1, 11812, Note_off_c, 0, 67, 64
1, 11824, Note_off_c, 0, 70, 64
1, 11940, Note_off_c, 0, 74, 64
1, 12240, Note_on_c, 0, 81, 115
1, 12240, Note_on_c, 0, 70, 106
1, 12240, Note_on_c, 0, 74, 100
1, 12362, Note_off_c, 0, 74, 64
1, 12420, Note_off_c, 0, 70, 64
1, 12482, Note_off_c, 0, 81, 64
1, 12720, Note_on_c, 0, 79, 104
1, 12720, Note_on_c, 0, 70, 101
1, 12720, Note_on_c, 0, 74, 86
1, 12793, Note_off_c, 0, 74, 64
1, 12876, Note_off_c, 0, 70, 64
1, 12891, Note_off_c, 0, 79, 64
1, 13200, Note_on_c, 0, 70, 103
1, 13200, Note_on_c, 0, 72, 98
1, 13200, Note_on_c, 0, 77, 106
1, 13636, Control_c, 0, 64, 21
1, 13646, Control_c, 0, 64, 21
1, 13656, Control_c, 0, 64, 21
1, 13680, Note_off_c, 0, 72, 64
1, 13680, Note_off_c, 0, 77, 64
1, 13762, Note_off_c, 0, 70, 64
1, 13920, Note_on_c, 0, 77, 112
1, 14160, Note_on_c, 0, 70, 106
1, 14160, Note_on_c, 0, 72, 101
1, 14160, Note_off_c, 0, 77, 64
1, 14160, Note_on_c, 0, 76, 112
1, 14305, Note_off_c, 0, 70, 64
1, 14316, Note_off_c, 0, 72, 64
1, 14400, Note_off_c, 0, 76, 0
1, 14640, Note_on_c, 0, 70, 106
1, 14640, Note_on_c, 0, 73, 103
1, 14640, Note_on_c, 0, 79, 109
1, 15283, Note_off_c, 0, 70, 64
1, 15300, Note_off_c, 0, 73, 64
1, 15314, Note_off_c, 0, 79, 64
1, 15360, Note_on_c, 0, 65, 106
1, 15360, Note_on_c, 0, 69, 100
1, 15360, Note_on_c, 0, 76, 112
1, 15600, Note_on_c, 0, 72, 104
1, 15625, Note_off_c, 0, 69, 64
1, 15667, Note_off_c, 0, 76, 64
1, 15769, Note_off_c, 0, 65, 64
1, 15864, Note_off_c, 0, 72, 64
1, 16080, Note_on_c, 0, 65, 102
1, 16080, Note_on_c, 0, 72, 96
1, 16258, Note_off_c, 0, 65, 64
1, 16320, Note_off_c, 0, 72, 0
1, 16560, Note_on_c, 0, 69, 106
1, 16560, Note_on_c, 0, 65, 76
1, 16657, Note_off_c, 0, 65, 64
1, 16713, Note_off_c, 0, 69, 64
1, 16800, Note_on_c, 0, 65, 102
1, 16800, Note_on_c, 0, 72, 111
1, 17581, Note_off_c, 0, 65, 64
1, 17736, Note_off_c, 0, 72, 64
1, 17760, Note_on_c, 0, 65, 102
1, 17760, Note_on_c, 0, 69, 102
1, 18720, Note_off_c, 0, 69, 64
1, 18720, Note_on_c, 0, 72, 95
1, 18890, Note_off_c, 0, 65, 64
1, 18960, Note_off_c, 0, 72, 64
1, 18960, Note_on_c, 0, 74, 89
1, 19103, Note_off_c, 0, 74, 64
1, 19200, Note_on_c, 0, 68, 101
1, 19200, Note_on_c, 0, 64, 99
1, 19200, Note_on_c, 0, 75, 102
1, 19440, Note_on_c, 0, 71, 96
1, 19507, Note_off_c, 0, 75, 64
1, 19536, Note_off_c, 0, 64, 64
1, 19569, Note_off_c, 0, 68, 64
1, 19588, Note_off_c, 0, 71, 64
1, 19920, Note_on_c, 0, 64, 98
1, 19920, Note_on_c, 0, 68, 79
1, 19920, Note_on_c, 0, 71, 98
1, 20005, Note_off_c, 0, 68, 64
1, 20185, Note_off_c, 0, 64, 64
1, 20365, Note_off_c, 0, 71, 64
1, 20400, Note_on_c, 0, 68, 98
1, 20555, Note_off_c, 0, 68, 64
1, 20640, Note_on_c, 0, 71, 98
1, 20640, Note_on_c, 0, 64, 98
1, 21120, Note_off_c, 0, 64, 0
1, 21120, Note_on_c, 0, 61, 84
1, 21120, Note_on_c, 0, 65, 84
1, 21120, Note_on_c, 0, 67, 84
1, 21120, Note_off_c, 0, 71, 0
1, 21120, Note_on_c, 0, 70, 105
1, 21360, Note_off_c, 0, 70, 0
1, 21360, Note_on_c, 0, 72, 99
1, 21600, Note_off_c, 0, 72, 0
1, 21600, Note_on_c, 0, 84, 103
1, 21600, Note_on_c, 0, 81, 103
1, 21604, Control_c, 0, 64, 14
1, 21606, Control_c, 0, 64, 21
1, 21614, Control_c, 0, 64, 0
1, 21623, Control_c, 0, 64, 21
1, 21628, Control_c, 0, 64, 21
1, 21634, Control_c, 0, 64, 21
1, 22320, Note_off_c, 0, 84, 0
1, 22320, Note_off_c, 0, 81, 0
1, 22320, Note_on_c, 0, 79, 100
1, 22320, Note_on_c, 0, 82, 100
1, 22320, Control_c, 0, 64, 0
1, 22560, Control_c, 0, 64, 15
1, 22800, Control_c, 0, 64, 15
1, 23040, Note_off_c, 0, 79, 0
1, 23040, Note_off_c, 0, 82, 0
1, 23040, Note_on_c, 0, 77, 91
1, 23040, Note_on_c, 0, 81, 97
1, 23040, Note_off_c, 0, 61, 0
1, 23040, Note_off_c, 0, 65, 0
1, 23040, Note_off_c, 0, 67, 0
1, 23040, Note_on_c, 0, 72, 87
1, 23040, Note_on_c, 0, 76, 89
1, 23061, Control_c, 0, 64, 15
1, 23070, Control_c, 0, 64, 15
1, 23080, Control_c, 0, 64, 15
1, 23280, Control_c, 0, 64, 15
1, 23720, Note_off_c, 0, 76, 64
1, 23725, Note_off_c, 0, 77, 64
1, 23732, Note_off_c, 0, 72, 64
1, 23760, Note_off_c, 0, 81, 64
1, 23760, Note_on_c, 0, 64, 93
1, 23812, Control_c, 0, 64, 24
1, 23822, Control_c, 0, 64, 8
1, 23832, Control_c, 0, 64, 0
1, 23994, Note_off_c, 0, 64, 64
1, 24000, Note_on_c, 0, 65, 101
1, 24201, Note_off_c, 0, 65, 64
1, 24240, Note_on_c, 0, 72, 106
1, 24401, Note_off_c, 0, 72, 64
1, 24720, Note_on_c, 0, 72, 100
1, 24720, Note_on_c, 0, 65, 93
1, 24720, Note_on_c, 0, 62, 88
1, 24829, Note_off_c, 0, 62, 64
1, 24841, Note_off_c, 0, 65, 64
1, 24893, Note_off_c, 0, 72, 64
1, 25200, Note_on_c, 0, 67, 96
1, 25440, Note_off_c, 0, 67, 0
1, 25440, Note_on_c, 0, 79, 96
1, 25680, Note_off_c, 0, 79, 0
1, 25680, Note_on_c, 0, 91, 101
1, 25920, Note_off_c, 0, 91, 0
1, 26160, Note_on_c, 0, 91, 105
1, 26160, Control_c, 0, 64, 0
1, 26160, Note_on_c, 0, 67, 95
1, 26400, Note_off_c, 0, 91, 0
1, 26400, Note_on_c, 0, 103, 103
1, 26400, Note_off_c, 0, 67, 0
1, 26400, Note_on_c, 0, 69, 100
1, 26640, Note_off_c, 0, 69, 0
1, 26640, Note_off_c, 0, 103, 0
1, 26880, Note_on_c, 0, 56, 91
1, 26880, Note_on_c, 0, 49, 96
1, 26880, Note_on_c, 0, 63, 96
1, 26880, Note_on_c, 0, 70, 103
1, 27200, Note_off_c, 0, 63, 0
1, 27200, Note_off_c, 0, 70, 64
1, 27200, Note_on_c, 0, 63, 96
1, 27200, Note_on_c, 0, 70, 89
1, 27200, Note_off_c, 0, 56, 64
1, 27200, Note_off_c, 0, 49, 0
1, 27200, Note_on_c, 0, 56, 91
1, 27200, Note_on_c, 0, 49, 96
1, 27520, Note_off_c, 0, 56, 64
1, 27520, Note_off_c, 0, 49, 0
1, 27520, Note_on_c, 0, 56, 91
1, 27520, Note_on_c, 0, 49, 96
1, 27520, Note_off_c, 0, 63, 0
1, 27520, Note_off_c, 0, 70, 64
1, 27520, Note_on_c, 0, 63, 96
1, 27520, Note_on_c, 0, 70, 89
1, 27840, Note_off_c, 0, 63, 0
1, 27840, Note_off_c, 0, 70, 64
1, 27840, Note_off_c, 0, 56, 64
1, 27840, Note_off_c, 0, 49, 0
1, 28160, Note_on_c, 0, 56, 91
1, 28160, Note_on_c, 0, 49, 96
1, 28160, Note_on_c, 0, 63, 96
1, 28160, Note_on_c, 0, 70, 89
1, 28480, Note_off_c, 0, 56, 64
1, 28480, Note_off_c, 0, 49, 0
1, 28480, Note_on_c, 0, 56, 91
1, 28480, Note_on_c, 0, 49, 96
1, 28480, Note_off_c, 0, 63, 0
1, 28480, Note_off_c, 0, 70, 64
1, 28480, Note_on_c, 0, 63, 96
1, 28480, Note_on_c, 0, 70, 89
1, 28800, Note_off_c, 0, 63, 0
1, 28800, Note_off_c, 0, 70, 64
1, 28800, Note_on_c, 0, 63, 92
1, 28800, Note_on_c, 0, 64, 76
1, 28800, Note_on_c, 0, 70, 89
1, 28800, Note_off_c, 0, 56, 64
1, 28800, Note_off_c, 0, 49, 0
1, 28800, Note_on_c, 0, 55, 97
1, 28800, Note_on_c, 0, 60, 77
1, 28800, Note_on_c, 0, 51, 89
1, 29237, Note_off_c, 0, 64, 64
1, 29269, Note_off_c, 0, 60, 64
1, 29280, Note_off_c, 0, 51, 0
1, 29280, Note_off_c, 0, 70, 0
1, 29289, Note_off_c, 0, 55, 64
1, 29299, Note_off_c, 0, 63, 64
1, 29299, End_track
0, 0, End_of_file
