1, 10560, Note_on_c, 0, 65, 106
1, 10560, Note_off_c, 0, 63, 0
1, 10560, Note_on_c, 0, 62, 82
1, 11520, Note_on_c, 0, 70, 100
1, 11622, Note_off_c, 0, 65, 64
1, 12480, Note_on_c, 0, 74, 103
1, 12480, Note_off_c, 0, 62, 0
1, 12480, Note_on_c, 0, 65, 84
1, 12609, Note_off_c, 0, 70, 64
1, 13920, Note_on_c, 0, 75, 104
1, 13920, Note_off_c, 0, 65, 0
1, 13920, Note_on_c, 0, 67, 80
1, 13987, Note_off_c, 0, 74, 64
1, 15360, Note_on_c, 0, 77, 107
1, 15360, Note_off_c, 0, 67, 0
1, 15360, Note_on_c, 0, 68, 80
1, 15398, Note_off_c, 0, 75, 64
1, 16238, Note_on_c, 0, 78, 93
1, 16320, Note_on_c, 0, 79, 105
1, 16320, Note_off_c, 0, 68, 0
1, 16320, Note_on_c, 0, 70, 84
1, 16331, Note_off_c, 0, 77, 64
1, 16426, Note_off_c, 0, 78, 64
1, 18240, Note_on_c, 0, 77, 110
1, 18240, Note_off_c, 0, 70, 0
1, 18240, Note_on_c, 0, 70, 84
1, 18278, Note_off_c, 0, 79, 64
1, 18960, Note_off_c, 0, 70, 0
1, 18960, Note_on_c, 0, 68, 84
1, 19200, Note_on_c, 0, 82, 113
1, 19260, Note_off_c, 0, 77, 64
1, 19680, Note_off_c, 0, 68, 0
1, 19680, Note_on_c, 0, 67, 84
1, 20160, Control_c, 0, 11, 74
1, 20160, Note_on_c, 0, 74, 108
1, 20160, Note_off_c, 0, 67, 0
1, 20160, Note_on_c, 0, 62, 84
1, 20164, Control_c, 0, 11, 74
1, 20190, Control_c, 0, 11, 74
1, 20194, Control_c, 0, 11, 74
1, 20220, Control_c, 0, 11, 74
1, 20224, Control_c, 0, 11, 74
1, 20250, Control_c, 0, 11, 74
1, 20254, Control_c, 0, 11, 74
1, 20266, Note_off_c, 0, 82, 64
1, 20280, Control_c, 0, 11, 74
1, 20284, Control_c, 0, 11, 74
1, 20310, Control_c, 0, 11, 74
1, 20314, Control_c, 0, 11, 74
1, 20340, Control_c, 0, 11, 74
1, 20344, Control_c, 0, 11, 74
1, 20370, Control_c, 0, 11, 74
1, 20374, Control_c, 0, 11, 74
1, 20400, Control_c, 0, 11, 74
1, 20404, Control_c, 0, 11, 74
1, 20430, Control_c, 0, 11, 74
1, 20434, Control_c, 0, 11, 74
1, 20460, Control_c, 0, 11, 74
1, 20464, Control_c, 0, 11, 74
1, 20490, Control_c, 0, 11, 74
1, 20494, Control_c, 0, 11, 74
1, 20520, Control_c, 0, 11, 74
1, 20524, Control_c, 0, 11, 74
1, 20550, Control_c, 0, 11, 74
1, 20554, Control_c, 0, 11, 74
1, 20580, Control_c, 0, 11, 74
1, 20584, Control_c, 0, 11, 74
1, 20610, Control_c, 0, 11, 74
1, 20614, Control_c, 0, 11, 74
1, 20640, Control_c, 0, 11, 74
1, 20644, Control_c, 0, 11, 74
1, 20670, Control_c, 0, 11, 74
1, 20674, Control_c, 0, 11, 74
1, 20700, Control_c, 0, 11, 74
1, 20704, Control_c, 0, 11, 74
1, 20730, Control_c, 0, 11, 74
1, 20734, Control_c, 0, 11, 74
1, 20760, Control_c, 0, 11, 74
1, 20764, Control_c, 0, 11, 74
1, 20790, Control_c, 0, 11, 74
1, 20794, Control_c, 0, 11, 74
1, 20820, Control_c, 0, 11, 74
1, 20824, Control_c, 0, 11, 74
1, 20850, Control_c, 0, 11, 74
1, 20854, Control_c, 0, 11, 74
1, 20880, Control_c, 0, 11, 74
1, 20880, Note_off_c, 0, 74, 64
1, 20880, Note_on_c, 0, 75, 99
1, 20880, Note_off_c, 0, 62, 0
1, 20880, Note_on_c, 0, 63, 84
1, 20884, Control_c, 0, 11, 74
1, 20910, Control_c, 0, 11, 74
1, 20914, Control_c, 0, 11, 74
1, 20940, Control_c, 0, 11, 74
1, 20944, Control_c, 0, 11, 74
1, 20970, Control_c, 0, 11, 74
1, 20974, Control_c, 0, 11, 74
1, 21000, Control_c, 0, 11, 74
1, 21004, Control_c, 0, 11, 74
1, 21030, Control_c, 0, 11, 74
1, 21034, Control_c, 0, 11, 74
1, 21060, Control_c, 0, 11, 74
1, 21064, Control_c, 0, 11, 74
1, 21090, Control_c, 0, 11, 74
1, 21094, Control_c, 0, 11, 74
1, 21120, Control_c, 0, 11, 75
1, 21124, Control_c, 0, 11, 75
1, 21150, Control_c, 0, 11, 75
1, 21154, Control_c, 0, 11, 75
1, 21180, Control_c, 0, 11, 76
1, 21184, Control_c, 0, 11, 76
1, 21210, Control_c, 0, 11, 76
1, 21214, Control_c, 0, 11, 76
1, 21240, Control_c, 0, 11, 77
1, 21244, Control_c, 0, 11, 77
1, 21270, Control_c, 0, 11, 78
1, 21274, Control_c, 0, 11, 78
1, 21300, Control_c, 0, 11, 78
1, 21304, Control_c, 0, 11, 78
1, 21330, Control_c, 0, 11, 79
1, 21334, Control_c, 0, 11, 79
1, 21360, Control_c, 0, 11, 79
1, 21364, Control_c, 0, 11, 79
1, 21390, Control_c, 0, 11, 79
1, 21394, Control_c, 0, 11, 79
1, 21420, Control_c, 0, 11, 80
1, 21424, Control_c, 0, 11, 80
1, 21450, Control_c, 0, 11, 80
1, 21454, Control_c, 0, 11, 80
1, 21480, Control_c, 0, 11, 80
1, 21484, Control_c, 0, 11, 80
1, 21510, Control_c, 0, 11, 80
1, 21514, Control_c, 0, 11, 80
1, 21540, Control_c, 0, 11, 80
1, 21544, Control_c, 0, 11, 80
1, 21570, Control_c, 0, 11, 81
1, 21574, Control_c, 0, 11, 81
1, 21600, Control_c, 0, 11, 81
1, 21600, Note_off_c, 0, 75, 0
1, 21600, Note_on_c, 0, 77, 99
1, 21600, Note_off_c, 0, 63, 0
1, 21600, Note_on_c, 0, 65, 84
1, 21604, Control_c, 0, 11, 81
1, 21630, Control_c, 0, 11, 81
1, 21634, Control_c, 0, 11, 81
1, 21660, Control_c, 0, 11, 81
1, 21664, Control_c, 0, 11, 81
1, 21690, Control_c, 0, 11, 81
1, 21694, Control_c, 0, 11, 81
1, 21720, Control_c, 0, 11, 82
1, 21724, Control_c, 0, 11, 82
1, 21750, Control_c, 0, 11, 82
1, 21754, Control_c, 0, 11, 82
1, 21780, Control_c, 0, 11, 82
1, 21784, Control_c, 0, 11, 82
1, 21810, Control_c, 0, 11, 82
1, 21814, Control_c, 0, 11, 82
1, 21840, Control_c, 0, 11, 83
1, 21844, Control_c, 0, 11, 83
1, 21870, Control_c, 0, 11, 83
1, 21874, Control_c, 0, 11, 83
1, 21900, Control_c, 0, 11, 84
1, 21904, Control_c, 0, 11, 84
1, 21930, Control_c, 0, 11, 84
1, 21934, Control_c, 0, 11, 84
1, 21960, Control_c, 0, 11, 85
1, 21964, Control_c, 0, 11, 85
1, 21990, Control_c, 0, 11, 85
1, 21994, Control_c, 0, 11, 85
1, 22020, Control_c, 0, 11, 85
1, 22024, Control_c, 0, 11, 85
1, 22050, Control_c, 0, 11, 86
1, 22054, Control_c, 0, 11, 86
1, 22080, Control_c, 0, 11, 86
1, 22084, Control_c, 0, 11, 86
1, 22110, Control_c, 0, 11, 86
1, 22114, Control_c, 0, 11, 86
1, 22140, Control_c, 0, 11, 86
1, 22144, Control_c, 0, 11, 86
1, 22170, Control_c, 0, 11, 87
1, 22174, Control_c, 0, 11, 87
1, 22200, Control_c, 0, 11, 87
1, 22204, Control_c, 0, 11, 87
1, 22230, Control_c, 0, 11, 87
1, 22234, Control_c, 0, 11, 87
1, 22260, Control_c, 0, 11, 87
1, 22264, Control_c, 0, 11, 87
1, 22290, Control_c, 0, 11, 87
1, 22294, Control_c, 0, 11, 87
1, 22320, Control_c, 0, 11, 87
1, 22324, Control_c, 0, 11, 87
1, 22350, Control_c, 0, 11, 87
1, 22354, Control_c, 0, 11, 87
1, 22380, Control_c, 0, 11, 87
1, 22384, Control_c, 0, 11, 87
1, 22410, Control_c, 0, 11, 87
1, 22414, Control_c, 0, 11, 87
1, 22440, Control_c, 0, 11, 87
1, 22444, Control_c, 0, 11, 87
1, 22470, Control_c, 0, 11, 87
1, 22474, Control_c, 0, 11, 87
1, 22500, Control_c, 0, 11, 87
1, 22504, Control_c, 0, 11, 87
1, 22530, Control_c, 0, 11, 87
1, 22534, Control_c, 0, 11, 87
1, 22560, Control_c, 0, 11, 87
1, 22560, Note_off_c, 0, 77, 0
1, 22560, Note_on_c, 0, 82, 95
1, 22560, Note_off_c, 0, 65, 0
1, 22560, Note_on_c, 0, 70, 77
1, 22564, Control_c, 0, 11, 87
1, 22590, Control_c, 0, 11, 87
1, 22594, Control_c, 0, 11, 87
1, 22620, Control_c, 0, 11, 87
1, 22624, Control_c, 0, 11, 87
1, 22650, Control_c, 0, 11, 87
1, 22654, Control_c, 0, 11, 87
1, 22680, Control_c, 0, 11, 87
1, 22684, Control_c, 0, 11, 87
1, 22710, Control_c, 0, 11, 87
1, 22714, Control_c, 0, 11, 87
1, 22740, Control_c, 0, 11, 87
1, 22744, Control_c, 0, 11, 87
1, 22770, Control_c, 0, 11, 87
1, 22774, Control_c, 0, 11, 87
1, 22800, Control_c, 0, 11, 87
1, 22804, Control_c, 0, 11, 87
1, 22830, Control_c, 0, 11, 87
1, 22834, Control_c, 0, 11, 87
1, 22860, Control_c, 0, 11, 87
1, 22864, Control_c, 0, 11, 87
1, 22890, Control_c, 0, 11, 87
1, 22894, Control_c, 0, 11, 87
1, 22920, Control_c, 0, 11, 87
1, 22924, Control_c, 0, 11, 87
1, 22950, Control_c, 0, 11, 87
1, 22954, Control_c, 0, 11, 87
1, 22980, Control_c, 0, 11, 87
1, 22984, Control_c, 0, 11, 87
1, 23010, Control_c, 0, 11, 87
1, 23014, Control_c, 0, 11, 87
1, 23040, Control_c, 0, 11, 86
1, 23040, Note_off_c, 0, 82, 0
1, 23040, Note_on_c, 0, 79, 99
1, 23040, Note_off_c, 0, 70, 0
1, 23040, Note_on_c, 0, 67, 84
1, 23044, Control_c, 0, 11, 86
1, 23070, Control_c, 0, 11, 86
1, 23074, Control_c, 0, 11, 86
1, 23100, Control_c, 0, 11, 85
1, 23104, Control_c, 0, 11, 85
1, 23130, Control_c, 0, 11, 83
1, 23134, Control_c, 0, 11, 83
1, 23160, Control_c, 0, 11, 82
1, 23164, Control_c, 0, 11, 82
1, 23190, Control_c, 0, 11, 82
1, 23194, Control_c, 0, 11, 82
1, 23220, Control_c, 0, 11, 82
1, 23224, Control_c, 0, 11, 82
1, 23250, Control_c, 0, 11, 82
1, 23254, Control_c, 0, 11, 82
1, 23280, Control_c, 0, 11, 82
1, 23284, Control_c, 0, 11, 82
1, 23310, Control_c, 0, 11, 82
1, 23314, Control_c, 0, 11, 82
1, 23340, Control_c, 0, 11, 82
1, 23344, Control_c, 0, 11, 82
1, 23370, Control_c, 0, 11, 82
1, 23374, Control_c, 0, 11, 82
1, 23400, Control_c, 0, 11, 82
1, 23404, Control_c, 0, 11, 82
1, 23430, Control_c, 0, 11, 82
1, 23434, Control_c, 0, 11, 82
1, 23460, Control_c, 0, 11, 82
1, 23464, Control_c, 0, 11, 82
1, 23490, Control_c, 0, 11, 81
1, 23494, Control_c, 0, 11, 81
1, 23520, Control_c, 0, 11, 80
1, 23520, Note_off_c, 0, 79, 0
1, 23520, Note_on_c, 0, 75, 99
1, 23520, Note_off_c, 0, 67, 0
1, 23520, Note_on_c, 0, 63, 84
1, 23524, Control_c, 0, 11, 80
1, 23550, Control_c, 0, 11, 80
1, 23554, Control_c, 0, 11, 80
1, 23580, Control_c, 0, 11, 80
1, 23584, Control_c, 0, 11, 80
1, 23610, Control_c, 0, 11, 80
1, 23614, Control_c, 0, 11, 80
1, 23640, Control_c, 0, 11, 79
1, 23644, Control_c, 0, 11, 79
1, 23670, Control_c, 0, 11, 78
1, 23674, Control_c, 0, 11, 78
1, 23700, Control_c, 0, 11, 78
1, 23704, Control_c, 0, 11, 78
1, 23730, Control_c, 0, 11, 77
1, 23734, Control_c, 0, 11, 77
1, 23760, Control_c, 0, 11, 77
1, 23764, Control_c, 0, 11, 77
1, 23790, Control_c, 0, 11, 77
1, 23794, Control_c, 0, 11, 77
1, 23820, Control_c, 0, 11, 76
1, 23824, Control_c, 0, 11, 76
1, 23850, Control_c, 0, 11, 75
1, 23854, Control_c, 0, 11, 75
1, 23880, Control_c, 0, 11, 75
1, 23884, Control_c, 0, 11, 75
1, 23910, Control_c, 0, 11, 75
1, 23914, Control_c, 0, 11, 75
1, 23940, Control_c, 0, 11, 75
1, 23944, Control_c, 0, 11, 75
1, 24000, Note_off_c, 0, 75, 0
1, 24000, Note_on_c, 0, 72, 99
1, 24000, Note_off_c, 0, 63, 0
1, 24000, Note_on_c, 0, 63, 84
1, 24923, Control_c, 0, 11, 74
1, 24953, Control_c, 0, 11, 74
1, 24983, Control_c, 0, 11, 73
1, 25013, Control_c, 0, 11, 71
1, 25043, Control_c, 0, 11, 64
1, 25073, Control_c, 0, 11, 64
1, 25103, Control_c, 0, 11, 64
1, 25133, Control_c, 0, 11, 56
1, 25157, Note_off_c, 0, 72, 0
1, 25163, Control_c, 0, 11, 54
1, 25173, Note_off_c, 0, 63, 0
1, 25193, Control_c, 0, 11, 54
1, 25200, Note_on_c, 0, 67, 110
1, 25200, Note_on_c, 0, 60, 84
1, 25231, Control_c, 0, 11, 54
1, 25261, Control_c, 0, 11, 56
1, 25291, Control_c, 0, 11, 70
1, 25321, Control_c, 0, 11, 73
1, 25440, Note_off_c, 0, 67, 0
1, 25440, Note_on_c, 0, 68, 99
1, 25440, Note_off_c, 0, 60, 0
1, 25440, Note_on_c, 0, 63, 84
1, 25680, Note_off_c, 0, 68, 0
1, 25680, Note_on_c, 0, 75, 102
1, 25680, Note_off_c, 0, 63, 0
1, 25680, Note_on_c, 0, 70, 83
1, 25920, Note_off_c, 0, 75, 0
1, 25920, Note_on_c, 0, 75, 102
1, 25920, Note_off_c, 0, 70, 0
1, 25920, Note_on_c, 0, 68, 83
1, 26257, Control_c, 0, 11, 73
1, 26261, Control_c, 0, 11, 73
1, 26287, Control_c, 0, 11, 73
1, 26291, Control_c, 0, 11, 73
1, 26317, Control_c, 0, 11, 73
1, 26321, Control_c, 0, 11, 73
1, 26347, Control_c, 0, 11, 73
1, 26351, Control_c, 0, 11, 73
1, 26377, Control_c, 0, 11, 73
1, 26381, Control_c, 0, 11, 73
1, 26407, Control_c, 0, 11, 73
1, 26411, Control_c, 0, 11, 73
1, 26437, Control_c, 0, 11, 73
1, 26441, Control_c, 0, 11, 73
1, 26467, Control_c, 0, 11, 73
1, 26471, Control_c, 0, 11, 73
1, 26497, Control_c, 0, 11, 73
1, 26501, Control_c, 0, 11, 73
1, 26527, Control_c, 0, 11, 73
1, 26531, Control_c, 0, 11, 73
1, 26557, Control_c, 0, 11, 73
1, 26561, Control_c, 0, 11, 73
1, 26587, Control_c, 0, 11, 73
1, 26591, Control_c, 0, 11, 73
1, 26617, Control_c, 0, 11, 73
1, 26621, Control_c, 0, 11, 73
1, 26640, Note_off_c, 0, 68, 0
1, 26640, Note_on_c, 0, 67, 84
1, 26647, Control_c, 0, 11, 73
1, 26651, Control_c, 0, 11, 73
1, 26677, Control_c, 0, 11, 74
1, 26681, Control_c, 0, 11, 74
1, 26707, Control_c, 0, 11, 74
1, 26711, Control_c, 0, 11, 74
1, 26737, Control_c, 0, 11, 75
1, 26741, Control_c, 0, 11, 75
1, 26767, Control_c, 0, 11, 76
1, 26771, Control_c, 0, 11, 76
1, 26797, Control_c, 0, 11, 77
1, 26801, Control_c, 0, 11, 77
1, 26827, Control_c, 0, 11, 78
1, 26831, Control_c, 0, 11, 78
1, 26857, Control_c, 0, 11, 80
1, 26861, Control_c, 0, 11, 80
1, 26880, Note_off_c, 0, 75, 0
1, 26880, Note_on_c, 0, 74, 102
1, 26887, Control_c, 0, 11, 81
1, 26891, Control_c, 0, 11, 81
1, 26917, Control_c, 0, 11, 81
1, 26921, Control_c, 0, 11, 81
1, 26947, Control_c, 0, 11, 82
1, 26951, Control_c, 0, 11, 82
1, 26977, Control_c, 0, 11, 82
1, 26981, Control_c, 0, 11, 82
1, 27007, Control_c, 0, 11, 82
1, 27011, Control_c, 0, 11, 82
1, 27037, Control_c, 0, 11, 82
1, 27041, Control_c, 0, 11, 82
1, 27067, Control_c, 0, 11, 82
1, 27071, Control_c, 0, 11, 82
1, 27097, Control_c, 0, 11, 82
1, 27101, Control_c, 0, 11, 82
1, 27127, Control_c, 0, 11, 82
1, 27131, Control_c, 0, 11, 82
1, 27157, Control_c, 0, 11, 82
1, 27161, Control_c, 0, 11, 82
1, 27187, Control_c, 0, 11, 82
1, 27191, Control_c, 0, 11, 82
1, 27217, Control_c, 0, 11, 82
1, 27221, Control_c, 0, 11, 82
1, 27247, Control_c, 0, 11, 82
1, 27251, Control_c, 0, 11, 82
1, 27277, Control_c, 0, 11, 82
1, 27281, Control_c, 0, 11, 82
1, 27307, Control_c, 0, 11, 82
1, 27311, Control_c, 0, 11, 82
1, 27337, Control_c, 0, 11, 82
1, 27341, Control_c, 0, 11, 82
1, 27360, Note_off_c, 0, 67, 0
1, 27360, Note_on_c, 0, 65, 74
1, 27367, Control_c, 0, 11, 82
1, 27371, Control_c, 0, 11, 82
1, 27397, Control_c, 0, 11, 82
1, 27401, Control_c, 0, 11, 82
1, 27427, Control_c, 0, 11, 82
1, 27431, Control_c, 0, 11, 82
1, 27457, Control_c, 0, 11, 82
1, 27461, Control_c, 0, 11, 82
1, 27487, Control_c, 0, 11, 82
1, 27491, Control_c, 0, 11, 82
1, 27517, Control_c, 0, 11, 82
1, 27521, Control_c, 0, 11, 82
1, 27547, Control_c, 0, 11, 82
1, 27551, Control_c, 0, 11, 82
1, 27577, Control_c, 0, 11, 82
1, 27581, Control_c, 0, 11, 82
1, 27607, Control_c, 0, 11, 82
1, 27611, Control_c, 0, 11, 82
1, 27637, Control_c, 0, 11, 82
1, 27641, Control_c, 0, 11, 82
1, 27667, Control_c, 0, 11, 82
1, 27671, Control_c, 0, 11, 82
1, 27697, Control_c, 0, 11, 82
1, 27701, Control_c, 0, 11, 82
1, 27727, Control_c, 0, 11, 82
1, 27731, Control_c, 0, 11, 82
1, 27757, Control_c, 0, 11, 82
1, 27761, Control_c, 0, 11, 82
1, 27787, Control_c, 0, 11, 82
1, 27791, Control_c, 0, 11, 82
1, 27817, Control_c, 0, 11, 82
1, 27821, Control_c, 0, 11, 82
1, 27840, Note_off_c, 0, 74, 0
1, 27840, Note_on_c, 0, 75, 102
1, 27840, Note_off_c, 0, 65, 0
1, 27840, Note_on_c, 0, 63, 83
1, 27847, Control_c, 0, 11, 81
1, 27851, Control_c, 0, 11, 81
1, 27877, Control_c, 0, 11, 81
1, 27881, Control_c, 0, 11, 81
1, 27907, Control_c, 0, 11, 80
1, 27911, Control_c, 0, 11, 80
1, 27937, Control_c, 0, 11, 80
1, 27941, Control_c, 0, 11, 80
1, 27967, Control_c, 0, 11, 80
1, 27971, Control_c, 0, 11, 80
1, 27997, Control_c, 0, 11, 80
1, 28001, Control_c, 0, 11, 80
1, 28027, Control_c, 0, 11, 80
1, 28031, Control_c, 0, 11, 80
1, 28057, Control_c, 0, 11, 80
1, 28061, Control_c, 0, 11, 80
1, 30691, Control_c, 0, 11, 80
1, 30695, Control_c, 0, 11, 80
1, 30721, Control_c, 0, 11, 80
1, 30725, Control_c, 0, 11, 80
1, 30751, Control_c, 0, 11, 80
1, 30755, Control_c, 0, 11, 80
1, 30781, Control_c, 0, 11, 80
1, 30785, Control_c, 0, 11, 80
1, 30811, Control_c, 0, 11, 80
1, 30815, Control_c, 0, 11, 80
1, 30841, Control_c, 0, 11, 80
1, 30845, Control_c, 0, 11, 80
1, 30871, Control_c, 0, 11, 80
1, 30875, Control_c, 0, 11, 80
1, 30901, Control_c, 0, 11, 80
1, 30905, Control_c, 0, 11, 80
1, 30931, Control_c, 0, 11, 80
1, 30935, Control_c, 0, 11, 80
1, 30961, Control_c, 0, 11, 81
1, 30965, Control_c, 0, 11, 81
1, 30991, Control_c, 0, 11, 81
1, 30995, Control_c, 0, 11, 81
1, 31021, Control_c, 0, 11, 81
1, 31025, Control_c, 0, 11, 81
1, 31051, Control_c, 0, 11, 82
1, 31055, Control_c, 0, 11, 82
1, 31081, Control_c, 0, 11, 82
1, 31085, Control_c, 0, 11, 82
1, 31111, Control_c, 0, 11, 83
1, 31115, Control_c, 0, 11, 83
1, 31141, Control_c, 0, 11, 83
1, 31145, Control_c, 0, 11, 83
1, 31171, Control_c, 0, 11, 84
1, 31175, Control_c, 0, 11, 84
1, 31201, Control_c, 0, 11, 84
1, 31205, Control_c, 0, 11, 84
1, 31231, Control_c, 0, 11, 84
1, 31235, Control_c, 0, 11, 84
1, 31261, Control_c, 0, 11, 84
1, 31265, Control_c, 0, 11, 84
1, 31291, Control_c, 0, 11, 84
1, 31295, Control_c, 0, 11, 84
1, 31321, Control_c, 0, 11, 84
1, 31325, Control_c, 0, 11, 84
1, 31351, Control_c, 0, 11, 84
1, 31355, Control_c, 0, 11, 84
1, 31381, Control_c, 0, 11, 85
1, 31385, Control_c, 0, 11, 85
1, 31411, Control_c, 0, 11, 86
1, 31415, Control_c, 0, 11, 86
1, 31441, Control_c, 0, 11, 86
1, 31445, Control_c, 0, 11, 86
1, 31471, Control_c, 0, 11, 87
1, 31475, Control_c, 0, 11, 87
1, 31501, Control_c, 0, 11, 88
1, 31505, Control_c, 0, 11, 88
1, 31531, Control_c, 0, 11, 88
1, 31535, Control_c, 0, 11, 88
1, 31561, Control_c, 0, 11, 90
1, 31565, Control_c, 0, 11, 90
1, 31591, Control_c, 0, 11, 91
1, 31595, Control_c, 0, 11, 91
1, 31763, Control_c, 0, 11, 92
1, 31767, Control_c, 0, 11, 92
1, 31907, Note_off_c, 0, 63, 0
1, 31927, Note_off_c, 0, 75, 0
1, 31927, End_track
0, 0, End_of_file
